sample	interval_hash	intervals	genomic_bases	aligned_bases	i_sum	d_sum	s_sum	ids_sum	start_iso8601	end_iso8601	elapsed_seconds	hc_threads	hc_min_pruning	hc_min_dangling	hc_max_reads_startpos	hc_rmdup	hc_minbq	hc_minmq	ploidy
MabaME5-20240119-10	6366483689931ae4ff37cc87f4ff3bb0	46	2297500	13400450	5935	12802	444542	463279	2025-10-03T03:14:33Z	2025-10-03T03:16:41Z	127	2	2	4	50	true	10	20	2
NPSH01	1adba4e09fea52c6914bf6ce18f15a84	16	1156000	10716848	61047	77868	1169474	1308389	2025-10-03T05:46:31Z	2025-10-03T06:17:48Z	1876	2	2	4	50	true	10	20	2
MariME4-20230128-10	fb020e8822343f0f57176511e1f24d39	104	5208398	13176103	44664	62076	1055177	1161917	2025-10-03T09:22:43Z	2025-10-03T10:02:33Z	2389	2	2	4	50	true	10	20	2
JaraiME2-20240117-10	307f4a84d7b44585c4ff67fe8bae297d	37	7111865	10703359	68719	85113	1580947	1734779	2025-10-03T08:12:26Z	2025-10-03T08:43:36Z	1869	2	2	4	50	true	10	20	2
TaisME2-20240118-10	1f10f148cf684e39f36629a28321de70	96	4642000	11408718	38115	55317	886747	980179	2025-10-03T10:26:59Z	2025-10-03T10:50:30Z	1411	2	2	4	50	true	10	20	2
SRR22045712	bc80234fb574fe8cebc3d6f38e57f376	11	1439262	10138006	59814	73099	1482229	1615142	2025-10-03T06:07:20Z	2025-10-03T06:28:30Z	1270	2	2	4	50	true	10	20	2
MGAT04	fb4a8e0ff6bb415368ccf7e1dde9d7c6	36	5159000	10763258	71050	82231	1457753	1611034	2025-10-03T05:19:02Z	2025-10-03T05:52:45Z	2023	2	2	4	50	true	10	20	2
MabaME5-20240119-10	20649bf252bc7db8ec318c7707d01b43	12	1690000	10611395	5009	13057	431747	449813	2025-10-03T10:47:12Z	2025-10-03T10:49:20Z	128	2	2	4	50	true	10	20	2
MabaME4-20230117-10	a485078c2e55ba3d86255bf21b7263a2	6	2523000	9883488	46608	60155	794769	901532	2025-10-03T07:21:26Z	2025-10-03T07:49:13Z	1666	2	2	4	50	true	10	20	2
MGAT10	e37e540cd88c011870d621327afaec13	26	1681401	9536073	52370	66255	1130464	1249089	2025-10-03T10:53:30Z	2025-10-03T11:27:44Z	2054	2	2	4	50	true	10	20	2
SigabaduruME3-20240118-10	708aeb6e94175fe129d716140afa7959	92	4539500	13123714	7463	16815	528458	552736	2025-10-03T05:33:22Z	2025-10-03T05:37:46Z	264	2	2	4	50	true	10	20	2
TureTureME4-20230115-10	6ee6bb511fa0e0371a74c1ee650920a1	24	4707335	10387302	38102	49566	546002	633670	2025-10-03T03:28:48Z	2025-10-03T03:51:50Z	1381	2	2	4	50	true	10	20	2
SigabaduruME2-20240128-10	42413aad62895f5c16df5570db05ba43	55	6900800	10881401	66057	82538	1431211	1579806	2025-10-03T03:26:15Z	2025-10-03T04:17:46Z	3090	2	2	4	50	true	10	20	2
TureTureME4-20230115-10	49e7afe2ddbcb138367e50760698da3a	107	5358000	11560637	41450	58598	961976	1062024	2025-10-03T03:09:13Z	2025-10-03T03:32:03Z	1370	2	2	4	50	true	10	20	2
MariME4-20230128-10	abe8841cb19a75fd64a153dd6705893c	68	5569655	11252710	49745	69789	1180666	1300200	2025-10-03T07:06:47Z	2025-10-03T07:37:06Z	1818	2	2	4	50	true	10	20	2
MariME4-20230128-10	5c4b7501e054b11cf103bd479cb44b72	42	5961062	11073346	70422	90798	1581040	1742260	2025-10-03T10:02:11Z	2025-10-03T10:36:55Z	2083	2	2	4	50	true	10	20	2
TureTureME3-20230130-10	2e3b7b7b90117cb4dc40771c2ed4dcd7	215	12652307	11820865	64356	87243	1632873	1784472	2025-10-03T08:19:12Z	2025-10-03T08:37:37Z	1105	2	2	4	50	true	10	20	2
MGAT09	61bd84298e9f2362c43af192a7f07b2d	8	984862	10117329	61098	75431	1293852	1430381	2025-10-03T08:00:37Z	2025-10-03T08:14:54Z	856	2	2	4	50	true	10	20	2
NPSH02	d78bd016e0ef73869056a1c218c18189	17	1624000	10895433	77444	93020	1830339	2000803	2025-10-03T11:01:40Z	2025-10-03T11:23:12Z	1291	2	2	4	50	true	10	20	2
NPSH01	e77cebfabd623c3034eab753a176647a	16	1077000	11961041	7622	15835	497923	521380	2025-10-03T09:50:25Z	2025-10-03T09:52:31Z	126	2	2	4	50	true	10	20	2
KatataiME3-20240127-10	09700b4ba17777b615ac4a1f67dffb7a	304	16747961	13127022	6799	15611	485834	508244	2025-10-03T06:49:36Z	2025-10-03T06:52:44Z	187	2	2	4	50	true	10	20	2
MariME4-20230117-10	9d05e5f6a0854ad8746191a9c8ae2cf6	41	4741000	11259350	22665	36585	641684	700934	2025-10-03T07:04:47Z	2025-10-03T07:20:54Z	967	2	2	4	50	true	10	20	2
MabaME5-20240119-10	12ca03b501a7285561bc4cd980963b70	30	2110000	11088686	31562	44027	850565	926154	2025-10-03T09:12:47Z	2025-10-03T09:30:12Z	1045	2	2	4	50	true	10	20	2
ParamaME5-20240117-10	c76089337a9e3187d49115dbe17674f6	54	6816500	11074178	69535	85938	1826260	1981733	2025-10-03T05:16:01Z	2025-10-03T05:49:28Z	2006	2	2	4	50	true	10	20	2
ParamaME5-20240117-10	7867aab27cd3bbd24ec7a104bc930f56	157	9338317	14548691	6678	19974	767306	793958	2025-10-03T05:45:06Z	2025-10-03T05:48:03Z	177	2	2	4	50	true	10	20	2
NPSH02	92413aefc92b0a1db2e580fe60ee3513	7	1185000	11646701	6611	13094	485477	505182	2025-10-03T08:10:35Z	2025-10-03T08:12:17Z	102	2	2	4	50	true	10	20	2
JaraiME2-20230127-10	99e09c9380b5f1966148902a8958edc3	40	4532000	12205173	8435	19943	559806	588184	2025-10-03T08:55:52Z	2025-10-03T08:59:38Z	226	2	2	4	50	true	10	20	2
MabaME4-20230117-10	8131037173e484ca6e082d480bd69bdc	44	3275330	10797089	70735	85729	1669333	1825797	2025-10-03T10:56:05Z	2025-10-03T12:01:07Z	3901	2	2	4	50	true	10	20	2
NPSH02	35aee06d56a43de967a7d9c40d15f666	15	1647255	10646114	77313	87958	1808563	1973834	2025-10-03T06:53:48Z	2025-10-03T07:15:48Z	1319	2	2	4	50	true	10	20	2
DaruME5-20230117-10	35af4ce6173ec91d9d9421b104984127	267	17527317	14441028	6028	17410	795247	818685	2025-10-03T06:21:07Z	2025-10-03T06:23:22Z	135	2	2	4	50	true	10	20	2
NPSH01	dc9431e215a4ac4e9d119d6edc84343c	7	1332095	11489979	75474	91157	1445364	1611995	2025-10-03T10:22:26Z	2025-10-03T10:40:43Z	1096	2	2	4	50	true	10	20	2
SRR22045712	42bad0b0fbae1b547a6ddc6019fa36e6	12	1583000	10772566	79056	88722	2172006	2339784	2025-10-03T02:29:58Z	2025-10-03T02:50:40Z	1242	2	2	4	50	true	10	20	2
MabaME3-20230128-10	801fa627302a5f09e22f371f6b90f665	246	11736959	15007777	9710	21898	724245	755853	2025-10-03T06:30:39Z	2025-10-03T06:35:03Z	264	2	2	4	50	true	10	20	2
NPSH02	70248eab8cb017eae213c44562af6b82	25	1238000	10961684	4041	9712	409506	423259	2025-10-03T03:32:48Z	2025-10-03T03:33:56Z	67	2	2	4	50	true	10	20	2
MariME4-20230128-10	340a037ea8dff38e0bf02566ad94c89c	23	4973900	10504810	57089	70171	959472	1086732	2025-10-03T10:09:43Z	2025-10-03T10:55:27Z	2743	2	2	4	50	true	10	20	2
MGAT01	575a045da1eda9213b399746e1f9c62b	255	18644860	11222487	64477	80684	1675684	1820845	2025-10-03T06:28:04Z	2025-10-03T06:40:58Z	773	2	2	4	50	true	10	20	2
DaruME5-20230117-10	2483024a42b4547f15566177c06bba2b	44	9692500	10585038	57902	70520	1008068	1136490	2025-10-03T07:11:42Z	2025-10-03T07:31:00Z	1158	2	2	4	50	true	10	20	2
JaraiME2-20240117-10	b5b70358940baca555d8e451d28b031a	207	11110317	14543500	6539	19533	765018	791090	2025-10-03T05:32:02Z	2025-10-03T05:34:16Z	133	2	2	4	50	true	10	20	2
MGAT08	f9a536ee323ff0249a2d71567fb7bb0e	34	1545073	13350604	13429	23219	639466	676114	2025-10-03T02:58:04Z	2025-10-03T03:03:33Z	329	2	2	4	50	true	10	20	2
MGAT04	7540c55a7d0874f01ff48fd1ce7f87ec	101	4920000	11528389	38053	56634	1011686	1106373	2025-10-03T07:57:22Z	2025-10-03T08:18:28Z	1266	2	2	4	50	true	10	20	2
TureTureME4-20230115-10	c321d3d45e475217c13a86223807a88e	30	5052000	10845829	49456	64656	744984	859096	2025-10-03T10:07:59Z	2025-10-03T10:35:08Z	1628	2	2	4	50	true	10	20	2
NPSH01	606dce44be1af2f9562cb2673dc0f795	45	1239961	13499179	7799	16725	495970	520494	2025-10-03T09:49:45Z	2025-10-03T09:51:52Z	127	2	2	4	50	true	10	20	2
MGAT08	d1709ac70101c8f54b784c92091d55a1	2	1436000	10464406	46515	60036	558505	665056	2025-10-03T09:47:52Z	2025-10-03T10:04:36Z	1004	2	2	4	50	true	10	20	2
MGAT09	92c88e316a051408400c6922f0a193b3	19	944000	11464620	7237	16335	608790	632362	2025-10-03T09:23:12Z	2025-10-03T09:24:40Z	88	2	2	4	50	true	10	20	2
BuziME4-20240118-10	6819fc0fb7dd3cd64eb7386d4312fe93	63	9686533	10941429	70049	83677	1535365	1689091	2025-10-03T04:36:20Z	2025-10-03T05:09:24Z	1984	2	2	4	50	true	10	20	2
MabaME5-20240119-10	f14326d81e79c5bd0a483441710c0618	22	2256000	10806312	59804	79739	1231093	1370636	2025-10-03T04:24:07Z	2025-10-03T04:58:32Z	2064	2	2	4	50	true	10	20	2
BulaME2-20240128-10	63e8c693f1443e79c5988151e741c866	7	1671961	7734112	50030	59651	1005533	1115214	2025-10-03T06:27:56Z	2025-10-03T06:46:59Z	1142	2	2	4	50	true	10	20	2
NPSH02	dd59aec8ec4b0d7e002458b10b315cfc	14	1477000	10033962	65270	81442	1363112	1509824	2025-10-03T09:34:13Z	2025-10-03T09:55:41Z	1287	2	2	4	50	true	10	20	2
TaisME2-20240118-10	10134b9fc0884faf771644a43bea00f0	145	7984000	14358690	6488	19033	714388	739909	2025-10-03T10:18:13Z	2025-10-03T10:20:39Z	145	2	2	4	50	true	10	20	2
MGAT08	ef777a7256538268f4537663172863e4	16	1574520	10647586	44000	61264	852929	958193	2025-10-03T10:50:18Z	2025-10-03T11:25:41Z	2122	2	2	4	50	true	10	20	2
MabaME5-20240119-10	fadd16617c1ac39433c874e2d8aa3819	30	1850500	8721464	43774	56824	1034951	1135549	2025-10-03T08:02:06Z	2025-10-03T08:20:52Z	1125	2	2	4	50	true	10	20	2
BulaME2-20240128-10	84f2cbdd9bee04888cfd585c69c08cae	76	1997515	16903133	34719	48036	649628	732383	2025-10-03T06:45:35Z	2025-10-03T06:59:46Z	851	2	2	4	50	true	10	20	2
MabaME4-20230117-10	0f9e4123109800940a70cb0844a14260	58	2667952	13693505	7416	16946	463479	487841	2025-10-03T05:52:50Z	2025-10-03T05:55:31Z	160	2	2	4	50	true	10	20	2
NPSH01	c1dc0118ad990b6f2d3ecfc0a925701f	5	951000	7955922	44286	56561	1062613	1163460	2025-10-03T07:38:22Z	2025-10-03T07:52:39Z	856	2	2	4	50	true	10	20	2
MabaME4-20230117-10	11c9b11e713c5482258016826a89f1c6	53	2734000	12628238	7603	18414	489005	515022	2025-10-03T03:25:57Z	2025-10-03T03:29:20Z	202	2	2	4	50	true	10	20	2
TureTureME3-20230130-10	95cb597351652f2a76aa443efccfb0e3	142	10032277	12881128	8668	18079	530221	556968	2025-10-03T03:39:48Z	2025-10-03T03:43:46Z	238	2	2	4	50	true	10	20	2
TaisME2-20240118-10	57d5125b3693d8c40cb9fb6409fbbaed	218	3932335	18721506	33616	51344	808043	893003	2025-10-03T05:55:16Z	2025-10-03T06:33:30Z	2294	2	2	4	50	true	10	20	2
NPSH01	b9007fbe887ccd1150529823761d214d	10	1645000	10654141	69371	81326	2050933	2201630	2025-10-03T04:17:33Z	2025-10-03T04:37:25Z	1192	2	2	4	50	true	10	20	2
ParamaME5-20240117-10	db257e0218518db800d7a8daf59f5d74	108	5118000	11417495	23372	39887	731159	794418	2025-10-03T07:16:17Z	2025-10-03T07:29:03Z	766	2	2	4	50	true	10	20	2
BulaME2-20240128-10	d4abbd69959d892817699a74fe5b1af3	19	2423285	10996629	64463	83409	1550031	1697903	2025-10-03T03:55:10Z	2025-10-03T04:20:06Z	1495	2	2	4	50	true	10	20	2
MabaME3-20230128-10	e707b9c0314ceb46e950262fc8237042	71	8799000	11182680	68814	87793	1676749	1833356	2025-10-03T05:40:04Z	2025-10-03T06:08:55Z	1731	2	2	4	50	true	10	20	2
BuziME4-20240118-10	72d8094bb2ee4ed2962b9caf306f45b8	270	15084500	14723910	5620	17832	777229	800681	2025-10-03T05:57:29Z	2025-10-03T05:59:41Z	132	2	2	4	50	true	10	20	2
BuziME4-20240128-10	3f2e8cabb3e42306322036b5d10c3dc0	71	10078105	10992466	70900	88239	1816860	1975999	2025-10-03T04:36:21Z	2025-10-03T05:03:49Z	1647	2	2	4	50	true	10	20	2
NPSH02	7d64b18f60149f69a786cee78428ce84	18	1653000	10788910	83901	94309	2036986	2215196	2025-10-03T06:19:12Z	2025-10-03T06:42:07Z	1374	2	2	4	50	true	10	20	2
DaruME5-20230117-10	8f66c716810a413003d7e006ce58b797	134	9564000	12708908	6409	14851	469631	490891	2025-10-03T10:56:39Z	2025-10-03T10:59:38Z	178	2	2	4	50	true	10	20	2
NPSH01	affac8eb4634f9e05a373eada2cd74bf	43	2162000	14290232	5066	16923	761640	783629	2025-10-03T10:13:11Z	2025-10-03T10:14:54Z	103	2	2	4	50	true	10	20	2
ParamaME5-20240117-10	340d66616559ecb70ab4e3e775936eb1	78	6871830	11287972	70903	83968	1837754	1992625	2025-10-03T09:16:44Z	2025-10-03T09:45:56Z	1751	2	2	4	50	true	10	20	2
ParamaME5-20240117-10	aa9964c3948d11a5b22e2318c11374b3	53	4858500	12025856	6443	14453	454579	475475	2025-10-03T07:50:20Z	2025-10-03T07:52:43Z	142	2	2	4	50	true	10	20	2
BulaME2-20240128-10	c2dfb9b1f2d0b93703b95c237bea9904	43	2296500	11634816	56530	70272	1311532	1438334	2025-10-03T08:36:10Z	2025-10-03T08:59:37Z	1406	2	2	4	50	true	10	20	2
MabaME3-20240129-10	d04423b4cecb4245bfa2fcfebc61ea2d	41	5998500	10541805	63846	77043	1530316	1671205	2025-10-03T08:22:22Z	2025-10-03T08:53:25Z	1863	2	2	4	50	true	10	20	2
NPSH03	374504c6e2df048644fdf90f752fd8a5	332	16870239	13514102	9862	20766	760201	790829	2025-10-03T10:55:04Z	2025-10-03T10:59:25Z	261	2	2	4	50	true	10	20	2
MabaME4-20230117-10	fd933fb3b60cadb85117d414a707b6ec	37	3290545	10714625	72617	85888	1583340	1741845	2025-10-03T03:50:00Z	2025-10-03T04:20:58Z	1857	2	2	4	50	true	10	20	2
SRR22045712	f81cbbf96179975709399f362fa2b229	30	2104185	12325650	75422	94115	2323354	2492891	2025-10-03T11:05:00Z	2025-10-03T11:25:53Z	1253	2	2	4	50	true	10	20	2
NPSH01	4b94df27a95fa4fc64110ec7c40f5a8d	17	1316500	11410402	69212	87500	1341509	1498221	2025-10-03T06:17:16Z	2025-10-03T06:38:26Z	1270	2	2	4	50	true	10	20	2
ParamaME3-20230127-10	7ac6401d7d7edcee766b4c8abf7503ab	145	11557460	11641913	70305	88208	2005231	2163744	2025-10-03T08:07:39Z	2025-10-03T08:25:48Z	1089	2	2	4	50	true	10	20	2
MGAT09	bfb6782342d5ba98a96e3de89a21faa5	5	1193500	10797206	77003	88251	1860042	2025296	2025-10-03T09:26:15Z	2025-10-03T09:41:08Z	893	2	2	4	50	true	10	20	2
MGAT10	6482e14812af6a70566f42763ea3ce76	8	1553000	8477355	64019	74511	1132681	1271211	2025-10-03T05:50:28Z	2025-10-03T06:11:05Z	1237	2	2	4	50	true	10	20	2
MabaME5-20240119-10	8411365a84f5027d743db1ef2a8fbee3	59	2034650	9751713	50846	71453	1412914	1535213	2025-10-03T06:14:23Z	2025-10-03T06:33:09Z	1126	2	2	4	50	true	10	20	2
MGAT09	ec3a3d1765c733fda9eba460193e36c8	16	1078299	10888816	77968	98816	1783395	1960179	2025-10-03T07:28:29Z	2025-10-03T07:42:17Z	828	2	2	4	50	true	10	20	2
MGAT09	07090ddf223982988fb77463670600b4	1	827000	9846253	35759	46908	713672	796339	2025-10-03T10:36:21Z	2025-10-03T10:44:46Z	505	2	2	4	50	true	10	20	2
BulaME2-20240128-10	26af8cb023595730c0c480c9241fc135	124	2886414	13580435	31282	53456	1153632	1238370	2025-10-03T11:00:45Z	2025-10-03T11:44:44Z	2639	2	2	4	50	true	10	20	2
MGAT04	e218d45f47dbbaecaff0b95c28859f7c	103	4874609	13021996	33568	50919	1007398	1091885	2025-10-03T10:01:10Z	2025-10-03T10:18:06Z	1016	2	2	4	50	true	10	20	2
NPSH01	6526eabf8a7192cae021e73ae5799356	7	1000000	8298628	58764	68490	964013	1091267	2025-10-03T03:30:50Z	2025-10-03T03:45:29Z	878	2	2	4	50	true	10	20	2
BulaME2-20240128-10	7a5d15b4e1a824adde480756061206ab	1	1094000	6097710	24284	31884	387502	443670	2025-10-03T10:07:05Z	2025-10-03T10:20:17Z	792	2	2	4	50	true	10	20	2
MGAT09	e2d3ebafa6f6c97623075043ddb2afd4	7	1128500	10537427	78552	92546	1909964	2081062	2025-10-03T06:57:29Z	2025-10-03T07:11:55Z	865	2	2	4	50	true	10	20	2
ParamaME3-20230127-10	7662ca30fe386c4d278f0197ed96f634	182	10448389	11562791	64817	89350	1584458	1738625	2025-10-03T08:07:39Z	2025-10-03T08:46:37Z	2337	2	2	4	50	true	10	20	2
SRR22045712	c1d680dcfd90bf32b9cf1344c1f66b98	10	1462000	10195196	59791	69051	1717414	1846256	2025-10-03T03:41:22Z	2025-10-03T03:59:25Z	1082	2	2	4	50	true	10	20	2
MabaME5-20240119-10	74193eb5760cb194dfa600cf979c454e	31	2641362	11154023	71740	91501	1599382	1762623	2025-10-03T06:34:29Z	2025-10-03T07:11:16Z	2207	2	2	4	50	true	10	20	2
SigabaduruME3-20240118-10	13bc53449daa0cc4ba52b0c604f64586	70	4917779	11693383	33684	54253	912002	999939	2025-10-03T09:58:34Z	2025-10-03T10:18:47Z	1213	2	2	4	50	true	10	20	2
JaraiME2-20230127-10	a0463c41d6179e0223ae9721d83de111	111	8469000	14218823	6401	19385	755236	781022	2025-10-03T08:56:01Z	2025-10-03T08:58:23Z	141	2	2	4	50	true	10	20	2
BulaME2-20240128-10	a5022f7dc96145aa90f2aa94de6dc651	22	1791246	12112198	6334	15146	456148	477628	2025-10-03T09:54:35Z	2025-10-03T09:57:05Z	149	2	2	4	50	true	10	20	2
MGAT08	86215c18c27b4b532a3ea8b7dd73263f	17	2015072	10665152	63067	80543	1467782	1611392	2025-10-03T07:19:26Z	2025-10-03T07:44:42Z	1515	2	2	4	50	true	10	20	2
NPSH01	a6433ff29faf6c1d169b21619f74dce8	23	1255000	11304379	76866	100702	1374865	1552433	2025-10-03T06:17:46Z	2025-10-03T06:38:07Z	1221	2	2	4	50	true	10	20	2
MabaME5-20240119-10	b1585497d7dd2213d7ac073ddea8c6d4	40	2663635	10504332	61635	82353	1795447	1939435	2025-10-03T06:24:54Z	2025-10-03T06:49:50Z	1495	2	2	4	50	true	10	20	2
ParamaME5-20240117-10	f46d91d2cec435ef4122b35cc1fe9c7d	278	4892282	21735808	34749	56033	884778	975560	2025-10-03T10:44:22Z	2025-10-03T11:19:21Z	2099	2	2	4	50	true	10	20	2
MGAT10	286c8290a3e3e5464247167b28d25956	24	1736586	9745220	69062	84946	1272508	1426516	2025-10-03T10:21:05Z	2025-10-03T10:44:31Z	1406	2	2	4	50	true	10	20	2
JaraiME2-20230127-10	0a9f2ba85876914d696aa80a615a86a0	47	6273000	11229072	72941	90098	2011381	2174420	2025-10-03T06:55:46Z	2025-10-03T07:27:10Z	1883	2	2	4	50	true	10	20	2
MGAT10	4067dac546eb3ca6539d16e3c6697759	32	1507807	10284261	47637	60726	929644	1038007	2025-10-03T11:04:52Z	2025-10-03T11:23:20Z	1107	2	2	4	50	true	10	20	2
NPSH01	b04af8bbb3706b3d5ad71de243fe5810	2	641000	6398174	35154	44652	642641	722447	2025-10-03T10:13:02Z	2025-10-03T10:22:14Z	551	2	2	4	50	true	10	20	2
NPSH01	6d11e31e7c520cb6203b3d9ceec0dca6	15	1350000	10968270	73132	88547	1735613	1897292	2025-10-03T08:35:54Z	2025-10-03T08:53:22Z	1047	2	2	4	50	true	10	20	2
SigabaduruME3-20240118-10	a5dab65414fd99c4fdb1c274046554f5	45	5041365	10891628	68106	87061	1376182	1531349	2025-10-03T09:05:25Z	2025-10-03T09:38:00Z	1955	2	2	4	50	true	10	20	2
MariME5-20240118-10	3e814c4bfa758e8a331aa8565aa6e27b	504	28760276	14230688	13561	26281	733078	772920	2025-10-03T08:48:10Z	2025-10-03T08:52:00Z	230	2	2	4	50	true	10	20	2
BulaME2-20240128-10	c27ddaba2eb87065a132fff6f316c801	6	1545000	8278103	43873	57480	703608	804961	2025-10-03T03:42:39Z	2025-10-03T04:00:21Z	1061	2	2	4	50	true	10	20	2
SigabaduruME2-20240128-10	5baa35da01c7b4a3ee90dd77b3091289	102	6913500	12815128	35549	47588	662020	745157	2025-10-03T03:26:16Z	2025-10-03T03:44:07Z	1071	2	2	4	50	true	10	20	2
DaruME5-20230117-10	b4fdd081aae4e0b9c5a5899008175770	159	11088091	11876799	53457	74025	1257303	1384785	2025-10-03T09:37:31Z	2025-10-03T09:53:47Z	975	2	2	4	50	true	10	20	2
MGAT08	0c002b7e8328a28a80740874a114ca6d	13	1915760	10261374	71654	83525	1680731	1835910	2025-10-03T05:49:33Z	2025-10-03T06:13:19Z	1425	2	2	4	50	true	10	20	2
NPSH02	4f7fb890b55bc8eb5e072331939ab85c	3	1258000	10306054	74090	88817	1190384	1353291	2025-10-03T08:16:04Z	2025-10-03T08:33:56Z	1072	2	2	4	50	true	10	20	2
SigabaduruME2-20240128-10	d2798b64b23223aaf6c021c43c7b9acb	96	6366000	11800045	36466	54266	970631	1061363	2025-10-03T09:38:17Z	2025-10-03T09:57:05Z	1127	2	2	4	50	true	10	20	2
